Entity,Code,Year,number_ai_publications_by_country
World,OWID_WRL,2010,162444
World,OWID_WRL,2011,170168
World,OWID_WRL,2012,176611
World,OWID_WRL,2013,183656
World,OWID_WRL,2014,192310
World,OWID_WRL,2015,194000
World,OWID_WRL,2016,194194
World,OWID_WRL,2017,206392
World,OWID_WRL,2018,237482
World,OWID_WRL,2019,281659
World,OWID_WRL,2020,311675
World,OWID_WRL,2021,334497
